,author,title,publishedAt,content
663,"Nicolas Richaud, Elsa Dicharry, Yann Duvert, Matthieu Quiret, Virginie Jacoberger-Lavoué, Sharon Wajsbrot, Christophe Palierse, Philippe Bertrand",Législatives 2024 : quand les patrons racontent leurs cauchemars,2024-06-18 05:24:08,"Par Nicolas Richaud, Elsa Dicharry, Yann Duvert, Matthieu Quiret, Virginie Jacoberger-Lavoué, Sharon Wajsbrot, Christophe Palierse, Philippe Bertrand
Publié le 18 juin 2024 à 07:24Mis à jour le 18 j… [+404 chars]"
664,Enrique Moreira,Législatives : les grands patrons alertent contre un « risque majeur » pour l'économie,2024-06-17 11:35:39,"Le ton est donné, et il est grave. L'Association française des entreprises privées (Afep), réunissant 117 des plus grandes sociétés françaises, met en garde ce lundi contre l'effet considérable que p… [+2489 chars]"
670,Ingrid Feuerstein,"Trois ans après le Brexit, la City continue de transférer des emplois vers l'Europe",2024-01-04 11:31:07,"C'était il y a trois ans. La City, plongée dans la torpeur née du Covid, était en train de vivre une bascule inédite . Tenue à l'écart de l'accord commercial sur le Brexit signé quelques jours plus t… [+4680 chars]"
671,Paul Turban,"Inflation : Pepsi, 7up, Lay's… Carrefour boycotte PepsiCo, Leclerc « tenté » de suivre",2024-01-04 10:05:11,"« Carrefour, engagé pour faire baisser les prix » jusqu'au bras de fer. Le géant de la grande distribution ne vend plus, depuis ce jeudi, de produits de l'agro-industriel PepsiCo France. Il accuse l'… [+3143 chars]"
672,Le Monde,Israël : le désaveu de la Cour suprême,2024-01-04 10:00:06,"Un an presque jour pour jour après que le gouvernement le plus radical de lhistoire dIsraël a lancé sa réforme de la justice, la Cour suprême du pays a fini par enterrer ce projet, lundi 1er janvier.… [+3271 chars]"
673,Nathalie Silbert,"Légère remontée de l'inflation en France en décembre à 3,7 %",2024-01-04 08:33:25,"Petit sursaut d'inflation en fin d'année. En décembre, la hausse des prix en France a légèrement accéléré, à 3,7 % sur un an après 3,5 % en novembre dernier selon l'estimation provisoire de l'Insee p… [+1235 chars]"
674,Eric Albert,"Dès aujourd’hui, les grands patrons britanniques ont gagné autant qu’un salarié moyen en un an",2024-01-04 07:13:41,"Il leur a fallu cette année une heure de moins que lannée dernière. Jeudi 4 janvier 2024, à 13 heures, les patrons du FTSE 100, les cent premières entreprises cotées du Royaume-Uni, ont déjà gagné lé… [+2439 chars]"
675,Marie-Eve Frénay,"Livret A, LEP, PEL… les nouveaux taux de l'épargne réglementée",2024-01-04 06:15:07,"L'engouement de 2023 pour l'épargne réglementée va-t-il se poursuivre en 2024 ? En dépit d'une décollecte en octobre et en novembre dernier, le Livret A et son petit frère, le Livret de développement… [+7122 chars]"
676,Nathalie Gimenes,« La transparence sur les informations sociales et environnementales incite les entreprises à mener une réflexion stratégique au service de leur pérennité »,2024-01-04 06:00:06,"La France a été, le 6 décembre 2023, le premier pays de lUnion européenne à transposer dans son droit national la nouvelle directive européenne (Corporate Sustainability Reporting Directive, ou CSRD)… [+2743 chars]"
677,Joséphine Boone,"Le gouvernement veut s'attaquer à la « shrinkflation », l'inflation masquée en supermarché",2024-01-03 14:24:58,"C'est une pratique qui laisse un goût amer aux consommateurs. Paquets de chips ou pots de yaourts moins remplis, boîtes de chocolats plus petites Depuis que l'inflation a commencé à déferler dans les… [+3856 chars]"
678,Nathalie Silbert,Patrick Artus : « Le reflux de l'inflation sera moins fort qu'annoncé »,2024-01-03 06:30:39,"Bercy comme la plupart des économistes prévoient un net ralentissement de l'inflation en France en 2024. Qu'en pensez-vous ?
Ce n'est pas mon scénario. Je ne crois pas à un reflux de l'inflation aus… [+347 chars]"
679,Service vidéo du Monde,Vidéo. Les images de l’embrasement de l’avion de la Japan Airlines à Tokyo-Haneda,2024-01-02 12:35:47,"Après une heure de vol, lAirbus A350 de la Japan Airlines (JAL) effectuant le vol JL516 sest posé sur une piste de laéroport international de Tokyo-Haneda, mardi 2 janvier. Après avoir parcouru quelq… [+574 chars]"
680,Eric Albert,« La City de Londres s’intéresse de très près au Labour britannique et ce dernier fait tout pour lui plaire »,2024-01-02 08:30:07,"Courant décembre, le Parti travailliste a annoncé pour février la tenue dune conférence consacrée à sa politique industrielle et économique. A priori, rien que de plus banal. La même conférence sest … [+2497 chars]"
681,Service vidéo du Monde,Vidéo. En images : le Japon touché par un important séisme,2024-01-01 11:29:02,"Les images de caméras de surveillance témoignent de la force du séisme qui a touché une partie ouest du Japon, lundi 1er janvier. Depuis, plus de cent cinquante secousses ont été recensées. Les autor… [+401 chars]"
682,Philippe Bernard,"« La France du “mais quand même…”, sans cesse occupée à négocier une exception à la règle, complique le vivre-ensemble »",2023-12-31 05:15:08,"Lune des choses qui frappent les étrangers en France est notre rapport très flexible aux règles. Bien sûr, nous savons que les lois et autres normes du droit ou de la vie en société sont indispensabl… [+2434 chars]"
683,Service vidéo du Monde,Vidéo. En images : l’Ukraine touchée par « un nombre record de missiles » lancés par la Russie,2023-12-29 14:46:51,"La Russie a lancé, vendredi 29 décembre, « un nombre record de missiles » depuis le début de linvasion de lUkraine, selon les autorités ukrainiennes. Les bombardements ont entre autres visé Kiev, Kha… [+492 chars]"
691,Les Echos,Russie: les activités de Danone retirées des actifs sous gestion gouvernementale,2024-03-13 21:14:33,Vladimir Poutine a promulgué ce mercredi un décret retirant la filiale russe du groupe agroalimentaire français des sociétés sous contrôle gouvernemental.
692,Le Monde,Blinken confirms Kenya's plan to send security mission to Haiti,2024-03-13 19:55:09,"A protester burns tires during a demonstration following the resignation of its Prime Minister Ariel Henry, in Port-au-Prince, Haiti, on March 12, 2024. CLARENS SIFFROY / AFP
US Secretary of State A… [+1299 chars]"
693,Virginie Malingre,The European Parliament will take legal action over EU funds released for Hungary,2024-03-13 19:00:09,"When it comes to upholding the rule of law within the continent, the European Parliament knows how to go on the offensive. In the next few days, this Strasbourg-based institution is set to bring a ca… [+2605 chars]"
694,Cécile Cornudet,Mais qui donc gouverne Sciences Po ?,2024-03-13 17:57:52,"Le fait du jour Politique
La direction de Sciences Po a été incapable de dénoncer clairement le blocage d'un amphi à un membre de l'Union des étudiants juifs de France. Le « poisson pourrit toujours… [+33 chars]"
695,Marie-Christine Corbier,Sciences Po de nouveau dans la tourmente,2024-03-13 17:48:23,"L'occupation du principal amphithéâtre de l'établissement, mardi, par des pro-Palestiniens a conduit Emmanuel Macron à taper du poing sur la table, lors du Conseil des ministres ce mercredi matin. Ga… [+163 chars]"
696,Solenn Poullennec,Fraude sociale : le gouvernement promet un nouveau tour de vis,2024-03-13 16:48:56,Le ministre des Comptes publics Thomas Cazenave a annoncé ce mercredi un renforcement de l'arsenal juridique pour lutter contre les sociétés fraudeuses qui organisent leur disparition en catimini. Il… [+90 chars]
697,Julien Lemaignen,"Covid-19 has shortened human life expectancy by one and a half years, according to new study",2024-03-13 16:30:09,"People attend the burial of a family member who died of Covid-19 at Campo da Esperanca cemetery in the Taguatinga neighborhood of Brasilia, Brazil, on September 3, 2020. ERALDO PERES/AP
A year after… [+2832 chars]"
698,"Marina Alcaraz, Florian Dèbes","« Grâce à l'IA, la France peut espérer enregistrer 1 % de croissance supplémentaire »",2024-03-13 12:30:07,"Dans une interview, la dirigeante Anne Bouverot et l'économiste Philippe Aghion reviennent sur les projections les incitant à encourager un investissement massif dans l'intelligence artificielle. La … [+39 chars]"
699,"Florian Dèbes, Marina Alcaraz",La France appelée à tripler ses investissements dans l'intelligence artificielle,2024-03-13 12:10:43,"Remis à l'Elysée, le rapport de la Commission sur l'intelligence artificielle prône des investissements massifs aussi bien pour l'Etat que pour les entreprises. Le gain de croissance est estimé aux a… [+15 chars]"
700,Interim,Haitian PM's resignation paves way for uncertain transition,2024-03-13 10:49:57,"Haitians call for the resignation of Prime Minister Ariel Henry outside the Marriott Hotel in San Juan, Puerto Rico, March 8, 2024. RICARDO ARDUENGO / REUTERS
After several days steeped in a wave of… [+2573 chars]"
701,Yann Duvert,Le gouvernement encourage les entreprises du sport à jouer collectif,2024-03-13 06:20:34,"L'Etat veut créer du lien entre les différents acteurs de l'industrie du sport, et se propose d'en être l'interlocuteur privilégié. Bercy estime que la filière pourrait représenter 3 % du PIB dans 10… [+4 chars]"
702,Guillaume Benoit,Guerre en Ukraine : les investisseurs favorables à des émissions de dette européenne,2024-03-13 06:10:41,"Sur les marchés, l'hypothèse d'un emprunt obligataire pour financer l'aide militaire de Bruxelles à l'Ukraine séduit. Un nombre croissant d'Etats membres y semble favorable, mais des résistances subs… [+6 chars]"
703,"Elsa Dicharry, Christophe Palierse",Immobilier : les tours sont-elles vraiment un épouvantail climatique ?,2024-03-13 05:40:15,"La Défense a annoncé ce mardi le lancement d'un nouveau projet de gratte-ciel. Mais la construction de tours, plus consommatrices d'énergie qu'un bâtiment classique, est-elle justifiée dans un monde … [+100 chars]"
704,Philippe Mesmer,Complex decommissioning of Japan's Fukushima power plant is constantly being postponed,2024-03-13 01:47:33,"The central control room of the Unit 2 reactor at the Tokyo Electric Power Company (TEPCO) Fukushima Daiichi nuclear power plant in Okuma, Fukushima Prefecture, on February 3, 2020. KAZUHIRO NOGI / A… [+2786 chars]"
705,Le Monde with AP,US 2024 elections: Biden and Trump have both won enough delegates to secure nominations,2024-03-12 23:43:43,"President Joe Biden and former President Donald Trump clinched their parties' presidential nominations Tuesday, March 12, with decisive victories in a slate of low-profile primaries, setting up a gen… [+2719 chars]"
706,Benoit Le Corre and Diana Liu,Video. Abortion rights: A history of France's legal battle,2024-03-08 11:30:04,"France officially inscribed the guaranteed ""freedom"" of abortion in its Constitution on Friday, March 8, almost 50 years after the 1975 Veil Law decriminalized the procedure in the country. First ena… [+361 chars]"
707,Anne Bauer,IA : la France dévoile son plan pour devenir la première puissance militaire d'Europe,2024-03-08 05:15:14,"Sébastien Lecornu, ministre des Armées, dévoile aux « Echos » les contours de son plan pour faire de l'Hexagone un acteur majeur de l'IA militaire. Une technologie qui risque de tout changer sur le c… [+16 chars]"
708,"Laetitia Limmois, Mélody Da Fonseca and Sinead McCausland","Video. After Alexei Navalny's death, what's left of Putin's opposition?",2024-03-05 16:30:18,"Russian President Vladimir Putin has held onto power in Russia for over 23 years without any meaningful opposition. The death of the Kremlin's main critic, Alexei Navalny, on February 16 was a remind… [+660 chars]"
709,Le Monde's video desk,Video. Watch French lawmakers enshrine abortion 'freedom' in the Constitution,2024-03-05 10:50:46,"<li>Parce quune autre personne (ou vous) est en train de lire Le Monde avec ce compte sur un autre appareil.
Vous ne pouvez lire Le Monde que sur un seul appareil à la fois (ordinateur, téléphone ou… [+626 chars]"
710,Le Monde's video desk,Video. Navalny's funeral draws crowds of mourners in Moscow,2024-03-01 16:06:51,"<li>Parce quune autre personne (ou vous) est en train de lire Le Monde avec ce compte sur un autre appareil.
Vous ne pouvez lire Le Monde que sur un seul appareil à la fois (ordinateur, téléphone ou… [+626 chars]"
714,Pascal Brunel,"Après la libération de quatre otages, Israël s'inquiète du sort des 120 toujours détenus",2024-06-09 14:37:55,"« Quelques heures de joie et de fierté après des semaines, des mois d'abattement » : le quotidien Israël Hayom a résumé l'élan de fierté nationale éprouvé par la population. L'armée israélienne, pris… [+4389 chars]"
715,Sharon Wajsbrot,"Rubis, la nouvelle marotte de Bolloré à la Bourse de Paris",2024-06-09 08:04:09,"« Certaines personnes qui viennent d'arriver il y a un mois ou deux nous disent : 'Oh, votre gouvernance, c'est horrible.' Mais notre commandite, ce n'est pas un scoop, cela fait trente-cinq ans qu'e… [+11223 chars]"
716,Stanislas de Rémur,« L’Etat français et l’Europe doivent prendre conscience des risques qu’il y a à renoncer à la souveraineté économique sur les données »,2024-06-09 07:11:09,"A lheure du réarmement industriel et technologique prôné par le président, Emmanuel Macron, lors de son discours de la Sorbonne, le 24 avril, la décision de la Commission nationale de linformatique e… [+2516 chars]"
717,Les Echos,FIL INFO - Les principales informations du dimanche 9 juin,2024-06-09 06:01:03,"Elections européennes, vie des entreprises, guerres à Gaza et en Ukraine Toutes les infos de ce dimanche 9 juin sont à suivre ici.
» Les principales infos du jour
08h00 - Ouverture des bureaux de v… [+1046 chars]"
718,Mathilde Boussion,"MultiChoice, joyau de l’audiovisuel africain, en passe d’intégrer la galaxie Bolloré",2024-06-09 02:45:06,"Lors de la présentation des joueurs de léquipe dAfrique du Sud de rugby à XV, au siège de MultiChoice, à Johannesburg, le 8 août 2023. SAMUEL SHIVAMBU / BACKPAGEPIX STAFF / SPORTS INC / ABACA
Pour l… [+3004 chars]"
719,Le Monde,Conjurer la menace de l’escalade en Ukraine,2024-06-08 08:30:13,"« Escalade » : tel un leitmotiv, le mot rythme le débat sur le niveau dengagement des alliés de Kiev et la rhétorique de Vladimir Poutine depuis que le président russe a lancé linvasion de lUkraine, … [+3269 chars]"
720,Laurence Girard,"Matières premières : « Café et cacao, même chaos »",2024-06-08 07:30:11,"A Los Angeles (Californie, Etats-Unis), le 5 janvier 2020. ARI PERILSTEIN / GETTY IMAGES VIA AFP
« Nous traversons une période de fortes turbulences. » Ce constat nest pas celui dun pilote de Boeing… [+2995 chars]"
721,Valérie Mazuir,"Européennes 2024 : mode d'emploi du vote, programmes, sondages… ce qu'il faut savoir",2024-06-07 15:33:50,"Trente-sept listes sont candidates aux élections européennes qui auront lieu en France ce dimanche, le 9 juin 2024. Tour d'horizon de ce qu'il faut savoir sur le scrutin, les programmes, les candidat… [+13650 chars]"
722,"Raphaël Balenieri, Florian Dèbes, Stéphane Loignon, Fabio Benedetti Valentini",Européennes 2024 : les plateformes à l'épreuve de la désinformation,2024-06-07 14:56:34,"La tension est à son comble sur le front de la désinformation en ligne, avec les élections européennes ce week-end. Comme en 2017 en France avec les « MacronLeaks », ou plus récemment en Slovaquie, l… [+535 chars]"
723,Pauline Verge,Européennes 2024 : 4 graphiques pour comprendre d'où vient l'abstention,2024-06-07 09:59:59,"Les 27 transformeront-ils l'essai marqué lors des dernières élections européennes ? En 2019, 50,7 % des inscrits sur les listes électorales européennes avaient pris le chemin des urnes pour élire les… [+4730 chars]"
726,Sandrine Cabut,Comment l’activité physique agit au cœur de nos cellules,2024-06-07 02:30:14,"A Marly-le-Roi (Yvelines), en septembre 2022. MICHEL EULER / AP
Dix mille pas et plus. Le refrain est bien connu : lactivité physique est le meilleur des médicaments. Elle préserve notre santé cardi… [+2576 chars]"
727,Service vidéo du Monde,Vidéo. 80 ans du Débarquement : le résumé vidéo de la journée de commémoration,2024-06-06 17:47:46,"« Nous sommes tous des enfants du Débarquement », a affirmé Emmanuel Macron, jeudi 6 juin, lors de la cérémonie internationale pour les 80 ans du Débarquement. Un discours dans lequel il a notamment … [+519 chars]"
728,Caroline Mignon,ESG : près de deux tiers des fonds d'actions européens contraints de revoir leur copie,2024-06-06 05:54:11,"Les sociétés de gestion n'ont sans doute pas pris à la légère les nouvelles lignes directrices de l'autorité européenne des marchés, mi-mai, sur l' appellation de fonds d'investissement durable. L'Es… [+664 chars]"
729,Stéphanie Wenger,Un projet de relance des cabines téléphoniques pour contribuer à la déconnexion des citoyens,2024-06-02 04:00:21,"Une cabine téléphonique, à Gumières (Loire), en novembre 2017. PHILIPPE DESMAZES / AFP
Leur idée de réimplanter des cabines téléphoniques en France a fait le buzz dans la presse locale et sur les ré… [+2521 chars]"
732,"Léa Bello, Fanny Zarifi et Elisa Bellanger",Vidéo. « Mad Max : Fury Road » : comment George Miller et son équipe fabriquent des films « addictifs »,2024-05-19 12:00:07,"Mad Max : Fury Road est un film frénétique, bouillonnant, presque enragé. Normal, il compte pas moins de 2 700 plans en à peine deux heures qui senchaînent à toute allure. Pour le nouvel opus de la s… [+964 chars]"
735,"Yves Bourdillon, Ingrid François-Feuerstein, Frédéric Schaeffer, Vincent Collen, Clément Perruche",Les dix évènements qui marqueront 2024,2024-01-01 16:06:29,"Etats-Unis : un remake du duel Biden Trump
Solveig Godeluck Correspondante à New York
On prend 2020, et on recommence? En 2024, il y a de fortes chances que les deux finalistes de l'élection présid… [+13745 chars]"
736,Grégoire Poussielgue,Elections européennes : Emmanuel Macron et Marine Le Pen installent leur duel,2024-01-01 14:05:50,"L'échéance est connue - les élections européennes du 9 juin 2024 - et le duel entre Emmanuel Macron et Marine Le Pen est lancé. Dimanche 31 décembre, à l'occasion de ses voeux aux Français , le chef … [+915 chars]"
737,Carole Bibily,20 photos marquantes de 2023,2024-01-01 10:52:52,"Les funérailles du Pape émérite Benoît XVI
La dépouille de Joseph Ratzinger, pape de 2005 à 2013, a été exposée dans la basilique Saint-Pierre de Rome.Andreas SOLARO/AFP
Pour la première fois depui… [+11062 chars]"
738,Les Echos,Le Japon frappé par un important séisme/tsunami mais sans dégâts majeurs,2024-01-01 09:50:42,"Un important séisme de magnitude 7,6 suivi d'une vingtaine de répliques a été enregistré au large du centre du Japon, lundi matin, occasionnant un tsunami contre lequel les autorités ont déclenché un… [+2625 chars]"
739,Hayat Gazzane,"Elections aux Etats-Unis, Russie, UE… Ces 8 scrutins de 2024 qui pourraient tout changer dans le monde",2024-01-01 09:05:15,"L'année 2024 sera très politique. L'an prochain, une trentaine de pays désigneront leur président, tandis que des élections parlementaires seront organisées dans une vingtaine d'autres. Quelque 4,1 m… [+9379 chars]"
740,Béatrice Madeline,Le smic augmente de 15 euros à partir du 1ᵉʳ janvier 2024,2024-01-01 09:00:04,"Comme tous les ans, le smic est revalorisé au 1er janvier pour tenir compte de linflation. Le salaire minimum de croissance passe donc de 1 383,08  euros en net mensuel (pour 35 heures de travail) à … [+2756 chars]"
741,Anne-Sophie Vion,Immobilier ancien : jusqu'où ira la baisse des prix en France ?,2024-01-01 07:55:23,"La crise annoncée sur le marché immobilier tricolore est devenue une réalité. En 2023, la poursuite de la dégradation des conditions d'accès au crédit, le maintien des pressions inflationnistes et le… [+528 chars]"
757,Philippe Escande,Droit social : « Les professionnels de la route alertent sur le sujet depuis plus de dix ans »,2024-06-05 08:45:11,"Camions sur le parking de la station service Hazeldonk, au Pays Bas ERIC FLOGNY POUR « LE MONDE »
Laffaire avait fait grand bruit des deux côtés de la Manche. Le 17 mars 2022, la compagnie P&amp;O, … [+2644 chars]"
758,Le Monde,"En Inde, la victoire étriquée de Narendra Modi",2024-06-05 08:30:07,"Certaines victoires ont un goût amer, le premier ministre indien, Narendra Modi, en a fait lexpérience au terme du tour de force démocratique qua constitué lorganisation des élections législatives au… [+3309 chars]"
759,Service vidéo du Monde,Vidéo. Européennes 2024 : le résumé en vidéo du dernier débat,2024-06-05 07:53:17,"Un dernier débat à huit avant le scrutin du 9 juin. Les huit principales têtes de liste aux élections européennes, Léon Deffontaines (Parti communiste), Valérie Hayer (camp présidentiel), Manon Aubry… [+391 chars]"
760,Florian Maussion,Spatial : le premier vol d'Ariane 6 prévu pour le 9 juillet,2024-06-05 07:34:20,"Ariane 6 connaît la date de son rendez-vous avec l'espace. À l'occasion du salon aéronautique de Berlin, qui se tient jusqu'à dimanche, l'Agence spatiale européenne (ESA) a annoncé ce mercredi que le… [+4015 chars]"
761,Mickaël Vaillant,"« Débattre de notre futur énergétique n’est pas une option, mais une nécessité »",2024-06-05 07:06:00,"A lheure où les citoyens sapprêtent à voter, le 9 juin, pour les européennes et où la lutte contre le changement climatique figure en tête des préoccupations des électeurs français (37 %, contre 27 %… [+2741 chars]"
762,Myriam Chauvot,Cancer : l'oncologie reste le moteur de l'innovation pharmaceutique,2024-06-05 06:18:22,"Année après année, des innovations font progresser le traitement du cancer, le congrès américain d'oncologie (l'Asco) l'a de nouveau illustré. La 60e édition de cette grand-messe mondiale des cherche… [+694 chars]"
763,Marie Bellan,Européennes 2024 : le financement du Pacte vert est passé sous les radars,2024-06-05 06:12:17,"S'il n'a pas beaucoup été question d'écologie pendant cette campagne des européennes, sauf pour en dénoncer les excès et les aspects considérés comme « punitifs » par la droite et l'extrême droite, i… [+281 chars]"
764,Yann Duvert,« La soif d'expériences des jeunes est très encourageante pour Marriott et l'hôtellerie »,2024-06-05 06:00:59,"Arrivé à la tête de Marriott en pleine crise sanitaire, après de longues années au sein de l'entreprise, Anthony Capuano revient pour « Les Echos » sur le méga-rachat de Starwood qui en a fait le num… [+195 chars]"
765,"Myriam Chauvot, Bénédicte Weiss",Cancer : les nouvelles armes de la médecine nucléaire font mouche,2024-06-05 05:35:08,"Le traitement du cancer évolue vite, y compris en médecine nucléaire. Dans les résultats d'essais présentés à l'Asco, la grand-messe américaine de l'oncologie qui s'est achevée mardi, figuraient deux… [+545 chars]"
766,Yann Duvert,"Croisières, luxe, hôtels : l'appétit d'ogre de Marriott en France et en Europe",2024-06-05 05:13:56,"La scène date du dernier week-end de mai. Alors que Monaco se ferme progressivement à la circulation pour laisser place au Grand Prix de Formule 1, les équipes de Marriott s'affairent. En vertu d'un … [+4232 chars]"
767,"Anne Feitz, Marie Bellan","Européennes 2024 : les lignes de fracture entre candidats sur la voiture électrique, l'agriculture et l'énergie",2024-06-05 05:04:16,"L'écologie n'aura pas été au coeur de cette campagne européenne, loin de là. Pourtant, certains programmes font preuve d'une véritable ambition en la matière, tandis que d'autres restent muets - voir… [+6859 chars]"
768,Pierre de Gasquet,Européennes 2024 : le retour de l'Europe des nations et le « facteur Meloni »,2024-06-05 04:30:09,"Elle ne lâche rien. A la mi-avril, Giorgia Meloni a poursuivi en diffamation un historien italien qui l'avait qualifiée de « néonazie dans l'âme » en 2022. Mine de rien, elle trace sa route. Un bulld… [+782 chars]"
769,Isabelle Ficek,Européennes 2024 : l'après-9 juin agite le camp Macron,2024-06-04 16:32:00,"C'est l'éléphant au milieu de la pièce. Officiellement, « rien n'est joué » et il faut « se battre jusqu'au bout », répètent en boucle les pontes de la majorité dans les meetings et les médias. La li… [+695 chars]"
770,Sophie Fay,Emmanuel Macron annonce le lancement du Pass rail pour le 5 juin,2024-06-04 12:38:26,"Dans la gare de Rennes (Ille-et-Vilaine), le 9 décembre 2019. DAMIEN MEYER / AFP
Cest par une vidéo sur le réseau social TikTok que le président de la République a lancé le Pass rail. Les ventes de … [+2739 chars]"
771,Juliette Prigent,"Vidéo. Au Mexique, une nouvelle présidente et des défis majeurs",2024-06-04 08:27:49,"Claudia Sheinbaum est la nouvelle présidente du Mexique. La candidate de la gauche, portée par la popularité du chef de lEtat sortant, Andres Manuel Lopez Obrador, a remporté lélection présidentielle… [+667 chars]"
772,"Stéphane Loignon, Nicolas Richaud",Ces agences de communication qui règnent dans l'antichambre des patrons du CAC,2024-06-04 05:24:26,"Certains portent des noms quasiment devenus des marques dans le secteur. Mais il s'agit bien d'un métier de l'ombre. Sous l'effet de changements générationnels et sociétaux, le discret marché françai… [+969 chars]"
773,Arnaud Leparmentier,"« Si la presse mondiale a salué la condamnation de Donald Trump, l’argent a volé au secours du candidat républicain »",2024-06-04 01:30:09,"Jeudi 30 mai, dans la foulée de la condamnation de Donald Trump, le site du Parti républicain WinRed est tombé en rade. Les militants se ruaient dessus pour faire des dons à la campagne de Donald Tru… [+2763 chars]"
779,Clément Perruche,"« Pour Narendra Modi, c'est le début de la fin »",2024-06-04 17:23:58,"Le Bharatiya Janata Party (BJP), le Parti du Premier ministre Narendra Modi, est arrivé en tête des élections législatives indiennes. Mais le parti nationaliste hindou a perdu sa majorité au Parlemen… [+188 chars]"
781,Guillaume Benoit,"Malgré S&P, les coûts d'emprunt de la France redescendent à 3 %",2024-06-04 16:04:28,"C'est pour le moins ironique. Pour leurs deux premières séances depuis la dégradation de la note française par S&amp;P Global Ratings, les coûts d'emprunt de Bercy sur les marchés ont nettement recul… [+445 chars]"
782,Hadrien Valat,Européennes 2024 : Raphaël Glucksmann siphonne l'électorat des Ecologistes,2024-06-04 16:03:56,"Au soir des élections européennes de 2019, les Verts savourent. Ils sont la première formation de gauche, avec 13,5 % des suffrages. Les socialistes, eux, divisent par deux leur précédent score, tomb… [+237 chars]"
783,Emmanuel Grasland,"Pour Airbus, le drone de combat est le futur coéquipier de l'avion de chasse",2024-06-04 15:03:13,"D'une longueur de 15,5 mètres pour plus de 10 mètres d'envergure, c'est une maquette qui va attirer les regards sur le stand Airbus. Ce mercredi, le groupe aéronautique va dévoiler au Salon aérospati… [+318 chars]"
784,Olivier Tosseri,Elections européennes 2024 : Giorgia Meloni déterminée à conquérir un rôle pivot,2024-06-04 14:48:26,"Trois femmes figurent sur fond jaune en couverture de « The Economist ». A quelques jours du scrutin renouvelant le parlement de Strasbourg, le magazine britannique estime qu'elles « vont faire l'Eur… [+3549 chars]"
785,Anne Feitz,"Européennes 2024 : la transition écologique, grande absente de la campagne",2024-06-04 14:47:42,"Un mystère. Le chercheur en sciences politiques au Cevipof, Daniel Boy, ne s'explique pas pourquoi l'écologie a été aussi peu présente dans la campagne des élections européennes de dimanche. « Les qu… [+832 chars]"
786,Service vidéo du Monde,"Vidéo. A l’Assemblée nationale, Rachel Keke brandit un drapeau palestinien",2024-06-04 14:27:00,"La députée Rachel Keke (Val-de-Marne, LFI) a brandi dans lhémicycle, mardi 4 juin, un drapeau palestinien, reproduisant le geste de son collègue « insoumis » Sébastien Delogu la semaine dernière, et … [+297 chars]"
787,Simon-Pierre Sengayrac,« La taxe sur la pollution ajoutée se veut un miroir environnemental de la TVA »,2024-06-04 11:00:18,"Alors que les politiques environnementales connaissent un recul général, en particulier en France, où les économies budgétaires annoncées en avril ont sévèrement touché le ministère de lécologie à ha… [+2802 chars]"
788,Philippe Escande,« L’entrée en fanfare d’Exosens sur les marchés financiers est le résultat d’un blocage de l’Etat »,2024-06-04 09:02:08,"LEtat fait rarement de bonnes affaires quand il se mêle dinvestissements privés, mais il peut permettre à dautres den faire, et de très bonnes. Ce vendredi, la société Exosens va sintroduire en Bours… [+2377 chars]"
789,Le Monde,"Les frappes en territoire russe, nouveau palier dans l’aide occidentale à Kiev",2024-06-04 09:00:12,"En autorisant les forces ukrainiennes à utiliser les armes occidentales pour frapper des cibles militaires en territoire russe, les alliés de Kiev ont franchi un nouveau cap, mesuré mais significatif… [+3336 chars]"
791,"Eric Albert, Cécile Boutelet, Anne-Françoise Hivert, Marina Rafenberg","En Europe, ces gouvernements favorables au « travailler plus » pour relancer l’économie",2024-06-04 03:00:13,"De gauche à droite, le ministre allemand de léconomie, Robert Habeck, le chancelier Olaf Scholz, et le ministre des finances, Christian Lindner, à Berlin, le 13 décembre 2023. TOBIAS SCHWARZ / AFP
L… [+3395 chars]"
792,Le Monde,Afrique du Sud : l’heure de vérité pour l’ANC,2024-06-03 09:39:00,"Le rêve de Nelson Mandela liant la promesse dune « vie glorieuse pour tous » au triomphe de la démocratie a été violemment percuté, dimanche 2 juin, par la proclamation officielle des résultats des é… [+3348 chars]"
795,Les Echos,"VIDEO - Airbus a fait décoller son Racer, prototype d'hélicoptère volant à plus de 400 km/h",2024-05-16 10:53:38,"L'aéroport marseillais de Marignane a été le témoin privilégié d'un petit événement, qui s'est tenu sur son tarmac le 25 avril dernier. Sorti des hangars d'Airbus Helicopters, le démonstrateur Racer … [+2049 chars]"
796,Anne Bauer,Drones : une urgente révolution culturelle dans les armées françaises,2024-04-22 06:01:19,"« Il y a cinq ans, 80 % de mon chiffre d'affaires venait du secteur civil et aujourd'hui c'est l'inverse », explique Bastien Mancini, patron du fabricant toulousain de drones Delair et président de l… [+882 chars]"
797,Anne Bauer,Comment les mini-drones ont changé l'art de la guerre en Ukraine,2024-04-21 07:46:58,"Si les Français n'ont jadis pas eu de pétrole mais des idées, les Ukrainiens n'ont pas d'obus mais des drones en 2024 ! Ils ont annoncé vouloir en produire 1 million cette année. Un minimum quand on … [+942 chars]"
