,author,title,publishedAt,content
366,Philippe Escande,« La thèse d’un possible découplage entre la croissance économique et celle des émissions de CO2 se confirme »,2024-03-04 09:24:40,"Une ferme déoliennes offshore près de Nysted, au Denmark, le 4 septembre 2023. TOM LITTLE / REUTERS
Parfois, une mauvaise nouvelle peut en cacher une bonne. La mauvaise est que les émissions de CO2 … [+2403 chars]"
367,Guillaume Benoit,Pourquoi l'accélération des transactions boursières risque de coûter cher aux investisseurs et aux banques,2024-03-04 06:45:15,La décision d'accélérer le temps de traitement des transactions outre-Atlantique fait grincer des dents. La facture pourrait s'élever à 30 milliards de dollars par an pour les investisseurs dans le m… [+80 chars]
368,Bruno Trévidic,"En France, les petits princes de l'aéronautique souffrent du manque d'investisseurs",2024-03-04 06:31:49,"Malgré leurs talents, les jeunes pousses de l'aéronautique française n'échappent pas à la « vallée de la mort » des start-up tricolores et peinent à trouver les fonds privés nécessaires pour passer à… [+125 chars]"
369,Les Echos,Le gouvernement « va soutenir » la proposition de loi visant la « fast fashion »,2024-03-04 06:06:16,"Le texte sera défendu par les députés du groupe Horizons le 14 mars, lors de leur « niche » parlementaire. Il vise les enseignes et sites d'e-commerce de « fast-fashion » qui proposent une quantité i… [+56 chars]"
370,Serge Enderlin,Le vote choc des Suisses pour un treizième mois de retraite,2024-03-03 17:47:45,"Le conseiller aux Etats Pierre-Yves Maillard (Parti socialiste), après la victoire du oui à linitiative populaire « Mieux vivre la retraite », à Berne, en Suisse, le 3 mars 2024. FABRICE COFFRINI / A… [+2965 chars]"
371,"Rodolphe Meyer, Loïc Giaccone, Adrien Vande Casteele et Mahé Richard-Schmidt",Vidéo. Climat : est-ce que les riches polluent vraiment plus que les pauvres ?,2024-03-02 13:00:06,"En France, le constat semble clair : 63 milliardaires émettent davantage de gaz à effet de serre que la moitié de la population. A léchelle mondiale, la tendance est similaire : les 1 % les plus rich… [+981 chars]"
372,Florian Dèbes,"App Store tiers, alternatives de paiement… Apple pas pressé d'ouvrir son écosystème",2024-03-02 11:00:25,La création par l'entreprise américaine d'une nouvelle redevance pour les éditeurs d'applications à succès qui veulent vivre en dehors de l'App Store passe mal. Mais les créateurs à l'origine d'appli… [+61 chars]
373,Ezéchiel Zérah,Guide Michelin : ces aficionados qui collectionnent le célèbre guide rouge,2024-03-01 14:00:23,"Nous sommes à la fin des années 1990 et, dans les boutiques Emmaüs, les cartons débordent de piles de vieux guides Michelin auxquels personne ne prête attention. Quelques années plus tard, impossible… [+626 chars]"
374,Service vidéo du Monde,Vidéo. En images : des milliers de personnes aux funérailles d’Alexeï Navalny en Russie,2024-03-01 11:22:19,"Plusieurs milliers de partisans de lopposant russe Alexeï Navalny se sont rassemblés, vendredi 1er mars, pour lui rendre hommage dans une église moscovite avant lenterrement. Une longue file dattente… [+469 chars]"
375,Sophie Landrin,"Le scénario du pire au Pakistan, entre élections truquées et crise économique",2024-03-01 08:00:04,"Truquage des urnes, arrestations arbitraires, politisation de la justice, censure des médias, coupures interminables dInternet, la démocratie au Pakistan est un lointain souvenir. Les élections qui o… [+2613 chars]"
376,Solveig Godeluck,Apple Car : Tim Cook brise le rêve après dix années d'efforts secrets,2024-02-28 05:21:57,"Des milliards de dollars partent en fumée : Tim Cook met fin au projet Titan, lancé il y a dix ans chez Apple pour concevoir une voiture électrique et autonome haut de gamme. Une partie des 2.000 sal… [+63 chars]"
377,Fanny Zarifi et Marceau Bretonnier,Vidéo. Dune : comment créer le son d’un monde qui n’existe pas (avec Denis Villeneuve),2024-02-25 13:00:20,"<li>Parce quune autre personne (ou vous) est en train de lire Le Monde avec ce compte sur un autre appareil.
Vous ne pouvez lire Le Monde que sur un seul appareil à la fois (ordinateur, téléphone ou… [+626 chars]"
378,Karim El Hadj et Adrien Sahli,"Vidéo. Missak Manouchian, un immigré communiste au Panthéon",2024-02-21 06:06:31,"Fusillé par larmée allemande, le 21 février 1944, Missak Manouchian, un Arménien âgé de 37 ans, entre au Panthéon « accompagné de Mélinée », son épouse, dorigine arménienne et résistante comme lui. M… [+1265 chars]"
379,Philippe Escande,« Bruxelles est déterminée à casser les murs des jardins des géants de l’Internet comme Apple »,2024-02-19 09:55:37,"En Grande-Bretagne comme dans toute lEurope du Nord, le jardin clos (walled garden en anglais) est une institution. Il protège des animaux, des intrus et surtout des bourrasques froides qui balayent … [+2717 chars]"
380,Marion Heilmann,Paiement mobile : les banques pourront bientôt contourner Apple Pay,2024-02-13 06:01:21,Le géant à la pomme vient d'annoncer qu'il allait se conformer à la volonté de la Commission européenne en permettant aux établissements financiers d'utiliser son antenne NFC pour permettre le paieme… [+113 chars]
383,Grégoire POUSSIELGUE,Législatives : l'abîme d'une campagne vertigineuse,2024-06-16 16:07:41,"C'est une constante, les marchés financiers n'aiment pas l'incertitude politique. La semaine dernière, dans la foulée de l'annonce de la dissolution de l'Assemblée nationale par Emmanuel Macron, la B… [+5986 chars]"
384,Cécile CORNUDET,Législatives 2024 : mais où sont donc passés les gens raisonnables ?,2024-06-16 15:22:50,"La première défense peut être le rire. Surtout quand la politique devient vaudeville comme la semaine dernière, de LR à la gauche . Mais un coup sur la tête finit toujours par se ressentir. Ce fut ce… [+447 chars]"
385,Sophie Rolland,La dissolution fait peser un risque de panique sur les marchés,2024-06-16 13:54:59,"L'incertitude liée à l'issue des élections législatives françaises des 30 juin et 7 juillet pourrait continuer à peser sur les marchés, cette semaine. La montée des extrêmes, combinée au flou sur les… [+907 chars]"
386,Les Echos,Yaël Braun-Pivet : « Le temps des majorités absolues écrasantes est fini »,2024-06-16 13:16:52,"Une semaine après la décision d'Emmanuel Macron, de dissoudre l'Assemblée nationale, sa présidente sortante Yaël Braun-Pivet bat la campagne pour les législatives.
Au micro du « Grand Rendez-vous » … [+2321 chars]"
387,"Alexandre Garel, Arthur Romec",« L’apparition de régulations pour protéger la biodiversité expose les entreprises à des risques de transition »,2024-06-16 07:00:18,"La détérioration de la biodiversité et ses conséquences économiques ont poussé de nombreux Etats à agir pour sa protection. Au cours des dernières années, plusieurs régulations ont ainsi été mises en… [+2435 chars]"
388,"Sylvie Andreau, Benjamin Martinez, Victor Simonnet","Paris sportifs, un raz de marée difficile à contrôler",2024-06-16 04:00:22,"A lheure du bilan, le nombre de médailles obtenues par les athlètes français, les audiences télé ou laffluence dans les stades ne seront pas les seuls indicateurs à valider le succès des Jeux olympiq… [+2640 chars]"
389,Fanny Zarifi et Olivier Faye,"Vidéo. Dissolution : les coulisses du pari risqué d’Emmanuel Macron, en vidéo",2024-06-16 04:00:01,"Au lendemain des élections européennes, lors desquelles lextrême droite a infligé une cinglante défaite à la majorité, le président français, Emmanuel Macron, a annoncé la dissolution de lAssemblée n… [+474 chars]"
391,"Anne-Sophie Vion, Krystèle Tachdjian","Législatives 2024 : immobilier, épargne, impôts, retraite… ce qui vous attend avec les programmes « de rupture »",2024-06-15 07:00:19,"La bataille des programmes est lancée. Vendredi 14 juin, trois jours avant l'ouverture officielle de la campagne pour les élections législatives anticipées les 30 juin et 7 juillet en France, les tro… [+208 chars]"
392,Sébastien DUMOULIN,Législatives 2024 : le Front populaire prévoit 50 milliards de hausses d'impôt dès l'été,2024-06-14 17:45:12,"Machine arrière toute. Si la gauche arrive au pouvoir, à l'issue des législatives anticipées, elle promet de revenir illico presto sur les baisses d'impôts massives des dernières années. Le programme… [+7139 chars]"
394,"Bastien Bouchaud, Guillaume Benoit",La crise politique fait subir à la Bourse de Paris sa pire semaine en deux ans,2024-06-14 10:24:38,"Le pari politique d'Emmanuel Macron continue de semer le chaos à la Bourse de Paris. La nervosité des investisseurs est palpable. Le CAC 40 a encore perdu 2,66 % vendredi, pire séance de sa pire sema… [+551 chars]"
397,"Renaud HONORÉ, Jacques PAUGAM",Législatives 2024 : les nouvelles priorités du programme économique du RN,2024-06-14 04:05:35,"Face à l'ascension fulgurante du Rassemblement national, une expression revient dans la bouche des patrons ces derniers jours : « melonisation ». Une partie des milieux économiques parie sur le fait … [+656 chars]"
398,Anne Chemin,"Félicien Faury, politiste : « Pour les électeurs du RN, l’immigration n’est pas uniquement un sujet identitaire, c’est aussi une question socio-économique »",2024-06-14 04:00:13,"Rattaché au Centre de recherches sociologiques sur le droit et les institutions pénales, le sociologue et politiste Félicien Faury travaille sur lextrême droite. Il est lauteur de Des électeurs ordin… [+2892 chars]"
404,Ingrid Feuerstein,"Trois ans après le Brexit, la City continue de transférer des emplois vers l'Europe",2024-01-04 11:31:07,"C'était il y a trois ans. La City, plongée dans la torpeur née du Covid, était en train de vivre une bascule inédite . Tenue à l'écart de l'accord commercial sur le Brexit signé quelques jours plus t… [+4680 chars]"
405,Paul Turban,"Inflation : Pepsi, 7up, Lay's… Carrefour boycotte PepsiCo, Leclerc « tenté » de suivre",2024-01-04 10:05:11,"« Carrefour, engagé pour faire baisser les prix » jusqu'au bras de fer. Le géant de la grande distribution ne vend plus, depuis ce jeudi, de produits de l'agro-industriel PepsiCo France. Il accuse l'… [+3143 chars]"
406,Le Monde,Israël : le désaveu de la Cour suprême,2024-01-04 10:00:06,"Un an presque jour pour jour après que le gouvernement le plus radical de lhistoire dIsraël a lancé sa réforme de la justice, la Cour suprême du pays a fini par enterrer ce projet, lundi 1er janvier.… [+3271 chars]"
407,Nathalie Silbert,"Légère remontée de l'inflation en France en décembre à 3,7 %",2024-01-04 08:33:25,"Petit sursaut d'inflation en fin d'année. En décembre, la hausse des prix en France a légèrement accéléré, à 3,7 % sur un an après 3,5 % en novembre dernier selon l'estimation provisoire de l'Insee p… [+1235 chars]"
408,Eric Albert,"Dès aujourd’hui, les grands patrons britanniques ont gagné autant qu’un salarié moyen en un an",2024-01-04 07:13:41,"Il leur a fallu cette année une heure de moins que lannée dernière. Jeudi 4 janvier 2024, à 13 heures, les patrons du FTSE 100, les cent premières entreprises cotées du Royaume-Uni, ont déjà gagné lé… [+2439 chars]"
409,Marie-Eve Frénay,"Livret A, LEP, PEL… les nouveaux taux de l'épargne réglementée",2024-01-04 06:15:07,"L'engouement de 2023 pour l'épargne réglementée va-t-il se poursuivre en 2024 ? En dépit d'une décollecte en octobre et en novembre dernier, le Livret A et son petit frère, le Livret de développement… [+7122 chars]"
410,Nathalie Gimenes,« La transparence sur les informations sociales et environnementales incite les entreprises à mener une réflexion stratégique au service de leur pérennité »,2024-01-04 06:00:06,"La France a été, le 6 décembre 2023, le premier pays de lUnion européenne à transposer dans son droit national la nouvelle directive européenne (Corporate Sustainability Reporting Directive, ou CSRD)… [+2743 chars]"
411,Joséphine Boone,"Le gouvernement veut s'attaquer à la « shrinkflation », l'inflation masquée en supermarché",2024-01-03 14:24:58,"C'est une pratique qui laisse un goût amer aux consommateurs. Paquets de chips ou pots de yaourts moins remplis, boîtes de chocolats plus petites Depuis que l'inflation a commencé à déferler dans les… [+3856 chars]"
412,Nathalie Silbert,Patrick Artus : « Le reflux de l'inflation sera moins fort qu'annoncé »,2024-01-03 06:30:39,"Bercy comme la plupart des économistes prévoient un net ralentissement de l'inflation en France en 2024. Qu'en pensez-vous ?
Ce n'est pas mon scénario. Je ne crois pas à un reflux de l'inflation aus… [+347 chars]"
413,Service vidéo du Monde,Vidéo. Les images de l’embrasement de l’avion de la Japan Airlines à Tokyo-Haneda,2024-01-02 12:35:47,"Après une heure de vol, lAirbus A350 de la Japan Airlines (JAL) effectuant le vol JL516 sest posé sur une piste de laéroport international de Tokyo-Haneda, mardi 2 janvier. Après avoir parcouru quelq… [+574 chars]"
414,Eric Albert,« La City de Londres s’intéresse de très près au Labour britannique et ce dernier fait tout pour lui plaire »,2024-01-02 08:30:07,"Courant décembre, le Parti travailliste a annoncé pour février la tenue dune conférence consacrée à sa politique industrielle et économique. A priori, rien que de plus banal. La même conférence sest … [+2497 chars]"
415,Service vidéo du Monde,Vidéo. En images : le Japon touché par un important séisme,2024-01-01 11:29:02,"Les images de caméras de surveillance témoignent de la force du séisme qui a touché une partie ouest du Japon, lundi 1er janvier. Depuis, plus de cent cinquante secousses ont été recensées. Les autor… [+401 chars]"
416,Philippe Bernard,"« La France du “mais quand même…”, sans cesse occupée à négocier une exception à la règle, complique le vivre-ensemble »",2023-12-31 05:15:08,"Lune des choses qui frappent les étrangers en France est notre rapport très flexible aux règles. Bien sûr, nous savons que les lois et autres normes du droit ou de la vie en société sont indispensabl… [+2434 chars]"
417,Service vidéo du Monde,Vidéo. En images : l’Ukraine touchée par « un nombre record de missiles » lancés par la Russie,2023-12-29 14:46:51,"La Russie a lancé, vendredi 29 décembre, « un nombre record de missiles » depuis le début de linvasion de lUkraine, selon les autorités ukrainiennes. Les bombardements ont entre autres visé Kiev, Kha… [+492 chars]"
425,Philippe Escande,Droit social : « Les professionnels de la route alertent sur le sujet depuis plus de dix ans »,2024-06-05 08:45:11,"Camions sur le parking de la station service Hazeldonk, au Pays Bas ERIC FLOGNY POUR « LE MONDE »
Laffaire avait fait grand bruit des deux côtés de la Manche. Le 17 mars 2022, la compagnie P&amp;O, … [+2644 chars]"
426,Le Monde,"En Inde, la victoire étriquée de Narendra Modi",2024-06-05 08:30:07,"Certaines victoires ont un goût amer, le premier ministre indien, Narendra Modi, en a fait lexpérience au terme du tour de force démocratique qua constitué lorganisation des élections législatives au… [+3309 chars]"
427,Service vidéo du Monde,Vidéo. Européennes 2024 : le résumé en vidéo du dernier débat,2024-06-05 07:53:17,"Un dernier débat à huit avant le scrutin du 9 juin. Les huit principales têtes de liste aux élections européennes, Léon Deffontaines (Parti communiste), Valérie Hayer (camp présidentiel), Manon Aubry… [+391 chars]"
428,Florian Maussion,Spatial : le premier vol d'Ariane 6 prévu pour le 9 juillet,2024-06-05 07:34:20,"Ariane 6 connaît la date de son rendez-vous avec l'espace. À l'occasion du salon aéronautique de Berlin, qui se tient jusqu'à dimanche, l'Agence spatiale européenne (ESA) a annoncé ce mercredi que le… [+4015 chars]"
429,Mickaël Vaillant,"« Débattre de notre futur énergétique n’est pas une option, mais une nécessité »",2024-06-05 07:06:00,"A lheure où les citoyens sapprêtent à voter, le 9 juin, pour les européennes et où la lutte contre le changement climatique figure en tête des préoccupations des électeurs français (37 %, contre 27 %… [+2741 chars]"
430,Myriam Chauvot,Cancer : l'oncologie reste le moteur de l'innovation pharmaceutique,2024-06-05 06:18:22,"Année après année, des innovations font progresser le traitement du cancer, le congrès américain d'oncologie (l'Asco) l'a de nouveau illustré. La 60e édition de cette grand-messe mondiale des cherche… [+694 chars]"
431,Marie Bellan,Européennes 2024 : le financement du Pacte vert est passé sous les radars,2024-06-05 06:12:17,"S'il n'a pas beaucoup été question d'écologie pendant cette campagne des européennes, sauf pour en dénoncer les excès et les aspects considérés comme « punitifs » par la droite et l'extrême droite, i… [+281 chars]"
432,Yann Duvert,« La soif d'expériences des jeunes est très encourageante pour Marriott et l'hôtellerie »,2024-06-05 06:00:59,"Arrivé à la tête de Marriott en pleine crise sanitaire, après de longues années au sein de l'entreprise, Anthony Capuano revient pour « Les Echos » sur le méga-rachat de Starwood qui en a fait le num… [+195 chars]"
433,"Myriam Chauvot, Bénédicte Weiss",Cancer : les nouvelles armes de la médecine nucléaire font mouche,2024-06-05 05:35:08,"Le traitement du cancer évolue vite, y compris en médecine nucléaire. Dans les résultats d'essais présentés à l'Asco, la grand-messe américaine de l'oncologie qui s'est achevée mardi, figuraient deux… [+545 chars]"
434,Yann Duvert,"Croisières, luxe, hôtels : l'appétit d'ogre de Marriott en France et en Europe",2024-06-05 05:13:56,"La scène date du dernier week-end de mai. Alors que Monaco se ferme progressivement à la circulation pour laisser place au Grand Prix de Formule 1, les équipes de Marriott s'affairent. En vertu d'un … [+4232 chars]"
435,"Anne Feitz, Marie Bellan","Européennes 2024 : les lignes de fracture entre candidats sur la voiture électrique, l'agriculture et l'énergie",2024-06-05 05:04:16,"L'écologie n'aura pas été au coeur de cette campagne européenne, loin de là. Pourtant, certains programmes font preuve d'une véritable ambition en la matière, tandis que d'autres restent muets - voir… [+6859 chars]"
436,Pierre de Gasquet,Européennes 2024 : le retour de l'Europe des nations et le « facteur Meloni »,2024-06-05 04:30:09,"Elle ne lâche rien. A la mi-avril, Giorgia Meloni a poursuivi en diffamation un historien italien qui l'avait qualifiée de « néonazie dans l'âme » en 2022. Mine de rien, elle trace sa route. Un bulld… [+782 chars]"
438,Sophie Fay,Emmanuel Macron annonce le lancement du Pass rail pour le 5 juin,2024-06-04 12:38:26,"Dans la gare de Rennes (Ille-et-Vilaine), le 9 décembre 2019. DAMIEN MEYER / AFP
Cest par une vidéo sur le réseau social TikTok que le président de la République a lancé le Pass rail. Les ventes de … [+2739 chars]"
440,"Stéphane Loignon, Nicolas Richaud",Ces agences de communication qui règnent dans l'antichambre des patrons du CAC,2024-06-04 05:24:26,"Certains portent des noms quasiment devenus des marques dans le secteur. Mais il s'agit bien d'un métier de l'ombre. Sous l'effet de changements générationnels et sociétaux, le discret marché françai… [+969 chars]"
441,Arnaud Leparmentier,"« Si la presse mondiale a salué la condamnation de Donald Trump, l’argent a volé au secours du candidat républicain »",2024-06-04 01:30:09,"Jeudi 30 mai, dans la foulée de la condamnation de Donald Trump, le site du Parti républicain WinRed est tombé en rade. Les militants se ruaient dessus pour faire des dons à la campagne de Donald Tru… [+2763 chars]"
447,Les Echos,La baisse des cours de l'or noir fait fondre les bénéfices du géant Saudi Aramco,2024-03-10 09:07:39,"Après une année 2022 record, les bénéfices de Saudi Aramco ont reculé de 25 % l'année dernière. Toutefois, la firme a largement augmenté ses dividendes, notamment pour soutenir les finances de l'Etat… [+36 chars]"
448,Les Echos,Les bénéfices d'Aramco ont fondu en 2023,2024-03-10 08:34:55,La chute des prix du pétrole a massivement pénalisé les bénéfices de la firme pétrolière Aramco au cours de l'année 2023. Le joyau saoudien avait dégagé des profits record l'année précédente avec l'e… [+29 chars]
449,Cécile Thibaud,"Portugal : derrière de belles performances, une économie à deux vitesses",2024-03-10 08:00:49,"Le Portugal, qui vote lors de législatives anticipées ce dimanche, séduit vacanciers et investisseurs et bénéficie de finances publiques assainies. Mais il est devenu trop cher et invivable pour nomb… [+27 chars]"
450,Philippe Bernard,« Les récits d’enfants d’immigrés contredisent les lieux communs dont l’extrême droite fait son miel »,2024-03-10 05:15:06,"Rachida Brakni nest pas une « spécialiste de limmigration », juste une comédienne talentueuse, ancienne pensionnaire de la Comédie-Française dont les parents ont, comme des centaines de milliers daut… [+2694 chars]"
451,Olivier Pinaud,"Sur la piste des brouilleurs d’ondes, avec les « chasseurs » de l’ANFR",2024-03-10 04:45:14,"Dans les rues de Nancy, le 23 janvier 2024, les agents auscultent, grâce au radar installé sur le van, lenvironnement radioélectrique. ANFR
Dans le vent glacial dun petit matin de janvier, trois hom… [+2963 chars]"
452,Grégoire Poussielgue,"Elections européennes : pour lancer leur campagne, Attal et Hayer font du RN leur unique adversaire",2024-03-09 17:18:48,Le Premier ministre et la tête de liste de la majorité ont uniquement ciblé le Rassemblement national pour le premier meeting de la campagne de la majorité.
453,Cécile Thibaud,"Portugal : Antonio Costa, du pari hasardeux au spectaculaire redressement économique",2024-03-09 09:03:09,"Arrivé au pouvoir en 2015 avec la promesse d'en finir avec l'austérité, le Premier ministre portugais sortant a tenu parole. Ses huit ans de gouvernement ont été marqués par le spectaculaire rebond é… [+17 chars]"
454,Le Monde,France-Allemagne : le devoir d’agir à l’unisson,2024-03-09 07:43:34,"Pilier du projet européen depuis sa naissance dans les années 1950, la relation franco-allemande a été plus ou moins fructueuse et plus ou moins chaleureuse au gré des leaders et des crises que les d… [+3261 chars]"
455,Dominique Méda,"Dominique Méda : « En Europe, la peur est de retour »",2024-03-09 04:00:20,"Le 7 mai 1948, 740 personnes se réunissaient à La Haye à lappel du Comité international de coordination des mouvements pour lunité européenne. Le but affiché était de construire « les Etats-Unis dEur… [+2615 chars]"
456,Juliette Prigent et Service vidéo du Monde,Vidéo. En images : que se passe-t-il à Haïti ?,2024-03-08 11:06:05,"<li>Parce quune autre personne (ou vous) est en train de lire Le Monde avec ce compte sur un autre appareil.
Vous ne pouvez lire Le Monde que sur un seul appareil à la fois (ordinateur, téléphone ou… [+626 chars]"
457,Cécile Thibaud,"Au Portugal, des élections serrées, l'extrême droite en embuscade",2024-03-08 10:29:29,"Avant les élections dimanche, le candidat de centre droit dispose d'une légère avance sur son adversaire socialiste dans les sondages. Beaucoup dépendra du score du parti d'extrême droite Chega, en p… [+10 chars]"
458,Philippe Escande,« A l’euphorie boursière répond une précarisation supplémentaire de la puissance publique »,2024-03-08 09:00:00,"Cest ce que lon appelle un télescopage malvenu. Au moment même où le ministre de léconomie, Bruno Le Maire, se transforme dans les colonnes du Monde en père Fouettard pour défendre des coupes budgéta… [+2487 chars]"
459,Alexandre Piquard,Le DMA entre en vigueur dans l’UE avec une contestation déjà vive contre Apple,2024-03-07 13:06:47,"A Nantes, le 13 septembre 2023. STEPHANE MAHE / REUTERS
« Le 7 mars marque un véritable tournant pour notre espace numérique européen, car, à compter de cette date, les grandes plates-formes ne peuv… [+2843 chars]"
460,"Juliette Prigent, Fanny Zarifi et Félix Pommier",Vidéo. MMA : comment les provocations du « trash-talking » rapportent gros aux combattants,2024-03-06 15:00:03,"Dans le MMA français, Cédric Doumbé est le roi du trash-talking (« provocation verbale »). Si bien que certains spectateurs connaissent moins ses performances sportives que ses provocations à répétit… [+574 chars]"
461,Myriam Chauvot,L'incroyable impact de Novo Nordisk sur le PIB du Danemark,2024-03-06 07:05:45,"Les deux stars du laboratoire danois Novo Nordisk, l'antidiabétique Ozempic et sa déclinaison coupe-faim le Wegovy, dopent le PIB du Danemark qui pourrait croître de 2,1 %."
462,"Nicolas Rauline, Christophe Palierse, Guillaume Guichard",Voyage d'affaires : le CAC 40 freine par économie ou pour décarboner,2024-03-06 06:29:07,"La plupart des grands groupes français ne sont pas revenus à la situation pré-Covid en matière de voyages d'affaires. Réunions virtuelles, déplacements en train, limitations Les stratégies mêlent déc… [+33 chars]"
463,Virginie Jacoberger-Lavoué,Pourquoi la Paris Fashion Week surpasse toutes les autres,2024-03-06 05:51:32,"L'événement a plus d'influence que toutes les autres Fashion Weeks. Quatre ans après le Covid et à cinq mois des JO, la suprématie de la « capitale de la mode » ne fait aucun doute après la présentat… [+36 chars]"
464,"Isabelle Couet, Laurence Boisseau","Cannabis, cryptos et blanchiment : comment un employé a piégé Eramet",2024-03-06 05:43:11,Un trésorier qui mène une double vie. Des intermédiaires dans des paradis fiscaux. Une firme suisse dans le viseur de la justice. L'affaire qui a secoué le géant minier en 2021 n'avait pas encore rév… [+29 chars]
469,Yann Duvert,Dissolution : Marion Maréchal tend la main au RN,2024-06-09 21:31:28,"Visiblement satisfaite de son score aux élections européennes, qui lui permet d'obtenir au moins quatre sièges d'eurodéputés, Marion Maréchal ne s'est pas vraiment épanchée sur la question, se conten… [+1570 chars]"
470,"Jean-Philippe Rémy, Hélène Sallon",Rising danger on the border between Lebanon and Israel,2024-06-09 21:29:13,"An Israeli strike on southern Lebanon, as seen from northern Israel. May 5, 2024. AYAL MARGOLIN / REUTERS
Is an Israeli military operation in Lebanon against Hezbollah coming dangerously close to ta… [+2509 chars]"
471,Joséphine Boone,Quatre questions sur la dissolution de l'Assemblée nationale,2024-06-09 21:10:13,"Coup de théâtre. Après la victoire du Rassemblement national mené par Jordan Bardella ce dimanche aux élections européennes, avec 33 % des suffrages, le président de la République a annoncé la dissol… [+4036 chars]"
472,Hadrien Valat,Dissolution : la gauche face au casse-tête d'une nouvelle alliance,2024-06-09 20:37:46,"L'insoumis François Ruffin venait tout juste de lancer un cri du coeur, « arrêtons les conneries et soyons unis ! », à l'aune des premiers résultats des élections européennes. Le maire socialiste de … [+3438 chars]"
473,Ulysse Legavre-Jérôme,"Dissolution : chez LR, Eric Ciotti refuse tout accord avec la majorité",2024-06-09 20:32:11,Les Républicains (LR) le savent déjà. Ils sont en danger. Ils pourraient perdre au moins une dizaine de sièges à l'Assemblée. C'est du moins ce qu'avait révélé un sondage « secret » commandé par la d… [+3254 chars]
474,Yann Duvert,Européennes 2024 : Marion Maréchal et Reconquête décrochent de justesse des eurodéputés,2024-06-09 20:17:54,"Fondé il y a moins de trois ans, Reconquête prend un peu plus d'épaisseur, en envoyant cinq de ses membres au Parlement européen. Selon les estimations d'OpinionWay à 22 heures, la liste conduite par… [+2943 chars]"
475,Le Monde with AFP,Macron calls snap elections after historic far-right gains in European vote,2024-06-09 19:09:31,"A screen shot shows France's President Emmanuel Macron speaking during a televised address to the nation during which he announced he is dissolving the Assemblée Nationale, and calls new elections on… [+3684 chars]"
477,Karl De Meyer,Elections européennes 2024 : les partis traditionnels conservent une majorité au Parlement,2024-06-09 18:44:34,"La première projection de la composition de la nouvelle assemblée européenne est tombée à 20 h 30. Calculée à partir d'un mélange de résultats, de sondages de sorties des urnes et d'intentions de vot… [+5305 chars]"
478,Isabelle Ficek,"Européennes 2024 : score inédit du RN, qui obtient deux fois plus de voix que le camp Macron",2024-06-09 18:34:55,"C'est une déflagration. Une déflagration avec une participation équivalente à celle de 2019, puisque ce dimanche, selon les estimations d'OpinionWay, ce sont 50,1 % des Français inscrits sur les list… [+786 chars]"
479,Grégoire Poussielgue,Européenne 2024 : une défaite cinglante pour Emmanuel Macron,2024-06-09 18:24:29,"Les sondages l'avaient annoncé, le résultat du scrutin le confirme. Au soir des élections européennes , la liste de la majorité agrégeant Renaissance, le Modem, Horizons, l'UDI et les Radicaux emmené… [+680 chars]"
480,Vincent Collen,Elections européennes 2024: la poussée de l'extrême droite confirmée sur le continent,2024-06-09 18:13:48,"La vague est puissante, même si elle ne submerge pas toute l'Union européenne. Comme en France , l'extrême droite est ressortie en nette progression dans plusieurs Etats membres ce dimanche soir, au … [+2919 chars]"
482,"Matthieu Goar, Audrey Sommazi",Protesters against 'climaticidal' projects converge at highway in southern France,2024-06-08 04:01:21,"During a site visit to the A69 freeway between Castres and Toulouse, organized by concession holder Atosca, in Puylaurens (Tarn, southwestern France), on June 5, 2024. REMY GABALDA/MAXPPP
Six years … [+2870 chars]"
483,Stéphane Mandard,Paris 2024 Olympics: Coca-Cola's mixed messages on single-use plastic,2024-06-07 12:00:23,"Coca-Cola, the exclusive beverage distributor of the Olympic and Paralympic Games, has for months been proclaiming its commitment, alongside Paris 2024, to ""support the ambition"" of halving the use o… [+2875 chars]"
484,"Alexis Tromas, Mélody Da Fonseca and Diana Liu","Video. What happened on D-Day, a major turning point in World War II?",2024-06-06 07:55:51,"It was the largest amphibious military operation in history. 80 years ago, on June 6, 1944, over 130,000 soldiers landed at dawn on five Normandy beaches. This extraordinary military operation, known… [+740 chars]"
485,"Charles-Henry Groult, Karim El Hadj, Elsa Longueville and Sinead McCausland","Video. D-Day as told by its last French survivor, Léon Gautier",2024-06-06 03:45:00,"He was one of the first Frenchmen to set foot on a Normandy beach on June 6, 1944. Enlisted in the Free French Forces and trained by the British army, Léon Gautier was a part of the historic Allied f… [+712 chars]"
486,"Pierre Lecornu, Robin Gasser and Diana Liu",Video. How do the upcoming European Union elections work?,2024-06-02 10:00:05,"Between June 6 and 9, the European Union's nearly 360 million eligible voters are called to the polls to elect their country's MEPs, making up a total of 720 in the Parliament, one of the Union's leg… [+829 chars]"
487,"Arthur Eryeh-Fort, Mélody Da Fonseca and Diana Liu",Video. Why is New Caledonia's electoral reform sparking riots?,2024-05-22 15:00:00,"Forty years after the quasi-civil war of 1984-1988, New Caledonia has been plunged into violence again since May 13. One of the main reasons for this anger is the same as that which triggered the vio… [+1063 chars]"
490,Florence de Changy,Martial arts film awakens nostalgia for pre-Chinese Hong Kong,2024-06-11 00:56:55,"LETTER FROM HONGKONG
""Twilight of the Warriors: Walled In"" (2024), by Soi Cheang. ENTERTAINING POWER CO. LIMITED / FESTIVAL DE CANNES
The walled city of Kowloon, a lawless enclave in the middle of … [+2810 chars]"
